StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,1_1,1_2,1_3,1_8,1_9,2_1,2_2,2_3,2_8,2_9,LoginID,Q_Language,GA,FB,NOS,GAUse,FBUse,NOSUse
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Q_RecaptchaScore,What are the most important issues in the Netherlands today? (Please list the top 5 most important issues) - First issue,What are the most important issues in the Netherlands today? (Please list the top 5 most important issues) - Second issue,What are the most important issues in the Netherlands today? (Please list the top 5 most important issues) - Third issue,What are the most important issues in the Netherlands today? (Please list the top 5 most important issues) - Forth issue,What are the most important issues in the Netherlands today? (Please list the top 5 most important issues) - Fifth issue,What are the most important issues in the news today? (Please list the top 5 most important issues) - First issue,What are the most important issues in the news today? (Please list the top 5 most important issues) - Second issue,What are the most important issues in the news today? (Please list the top 5 most important issues) - Third issue,What are the most important issues in the news today? (Please list the top 5 most important issues) - Forth issue,What are the most important issues in the news today? (Please list the top 5 most important issues) - Fifth issue,LoginID,Q_Language,GA,FB,NOS,GAUse,FBUse,NOSUse
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID15_2""}","{""ImportId"":""QID15_3""}","{""ImportId"":""QID15_8""}","{""ImportId"":""QID15_9""}","{""ImportId"":""QID38_1""}","{""ImportId"":""QID38_2""}","{""ImportId"":""QID38_3""}","{""ImportId"":""QID38_8""}","{""ImportId"":""QID38_9""}","{""ImportId"":""LoginID""}","{""ImportId"":""Q_Language""}","{""ImportId"":""GA""}","{""ImportId"":""FB""}","{""ImportId"":""NOS""}","{""ImportId"":""GAUse""}","{""ImportId"":""FBUse""}","{""ImportId"":""NOSUse""}"
2021-09-21 01:56:19,2021-09-21 01:58:32,IP Address,100,132,True,2021-09-21 01:58:32,R_3MxwNh6WaPOrgJN,anonymous,NL,1,Corona,Demissionair kabinet,"Klimaat ",Europa,"Koningshuis ",Prinsjesdag,Corona,"Demissionair kabinet ",QR-codes,Vluchtelingencrisis,1928,NL,,,,,,
2021-09-21 02:27:30,2021-09-21 02:29:59,IP Address,100,148,True,2021-09-21 02:29:59,R_1kNUjGBZ2mlFJaS,anonymous,NL,1,Corona pas,formatie,Prinsjesdag,Afghanistan,Kaag & Bijleveld,Nieuwe lavastroom op la palma,Trudeau winnaar Canadese verkiezingen,GGD-medewerkers mogelijke fraude,Prinsjesdag,Formatie,1902,NL,,,,,,
2021-09-21 02:25:57,2021-09-21 02:37:51,IP Address,100,714,True,2021-09-21 02:37:51,R_xbgWkMgwotjMuNb,anonymous,EN,0.89999997615814208984375,The government's 2022 spending plan,61% of people want a new election instead of minor cabinet formation,Children refugees reaching the Netherlands,Housing crisis in Amsterdam and The Netherlands in general,Rising energy costs in 2022,Pfizer is safe for children aged 5-11,Arc de Triomphe wrapped in fabric is about to be opened,US lifted ban for fully vaccinated citizens from EU and the UK,"Hong Kong leader defends election ",Trudeau wins the third term in the Canadian election,3033,EN,,,,,,
2021-09-21 03:58:01,2021-09-21 04:00:48,IP Address,100,167,True,2021-09-21 04:00:49,R_pxGIJAjuwsJPmKZ,anonymous,NL,1,kabinet formatie,corona maatregelen,klimaat crisis,-,-,fraude bij GGD,"prinsjesdag zonder fans, wel met hekken en politie",evacuaties na vulkaanuitbarsting La Palma,-,-,3813,NL,,,,,,
2021-09-21 04:42:03,2021-09-21 04:51:25,IP Address,100,561,True,2021-09-21 04:51:26,R_2cw2k2RiLyYwnk1,anonymous,EN,1,COVID-19,Housing,Environment,Crime,Unemployment,Afghanistan crisis,covid-19,Canada election,environment,canary island eruption,2370,EN,,,,,,
2021-09-21 05:39:43,2021-09-21 05:47:28,IP Address,100,465,True,2021-09-21 05:47:29,R_1PbfdTH05YF2oxO,anonymous,NL,1,coronapas fraude,prinsjes dag,borstimplantaten,-,-,corona pasfraude,prinsjes dag,borstimplantaten,-,-,3995,NL,,,,,,
2021-09-21 05:55:04,2021-09-21 06:05:51,IP Address,100,646,True,2021-09-21 06:05:51,R_2t4odyFGVFtVOa0,anonymous,EN,1,COVID,refugee,housing shortage,unemployment,CoronaCheck,CoronaCheck,COVID,Brexit,refugee,housing shortage,2577,EN,,,,,,
2021-09-21 06:40:09,2021-09-21 06:40:39,IP Address,100,30,True,2021-09-21 06:40:39,R_3KU7wDkJfpmsdgZ,anonymous,NL,1,Formatie,Begroting,Afghanistan,-,-,Begroting,Formatie,Afghanistan,-,-,4626,NL,,,,,,
