StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,1_1,1_2,1_3,1_8,1_9,2_1,2_2,2_3,2_8,2_9,LoginID,Q_Language,GA,FB,NOS,GAUse,FBUse,NOSUse
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Q_RecaptchaScore,What are the most important issues in the Netherlands today? (Please list the top 5 most important issues) - First issue,What are the most important issues in the Netherlands today? (Please list the top 5 most important issues) - Second issue,What are the most important issues in the Netherlands today? (Please list the top 5 most important issues) - Third issue,What are the most important issues in the Netherlands today? (Please list the top 5 most important issues) - Forth issue,What are the most important issues in the Netherlands today? (Please list the top 5 most important issues) - Fifth issue,What are the most important issues in the news today? (Please list the top 5 most important issues) - First issue,What are the most important issues in the news today? (Please list the top 5 most important issues) - Second issue,What are the most important issues in the news today? (Please list the top 5 most important issues) - Third issue,What are the most important issues in the news today? (Please list the top 5 most important issues) - Forth issue,What are the most important issues in the news today? (Please list the top 5 most important issues) - Fifth issue,LoginID,Q_Language,GA,FB,NOS,GAUse,FBUse,NOSUse
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID15_2""}","{""ImportId"":""QID15_3""}","{""ImportId"":""QID15_8""}","{""ImportId"":""QID15_9""}","{""ImportId"":""QID38_1""}","{""ImportId"":""QID38_2""}","{""ImportId"":""QID38_3""}","{""ImportId"":""QID38_8""}","{""ImportId"":""QID38_9""}","{""ImportId"":""LoginID""}","{""ImportId"":""Q_Language""}","{""ImportId"":""GA""}","{""ImportId"":""FB""}","{""ImportId"":""NOS""}","{""ImportId"":""GAUse""}","{""ImportId"":""FBUse""}","{""ImportId"":""NOSUse""}"
2021-09-18 07:03:47,2021-09-18 07:05:45,IP Address,100,117,True,2021-09-18 07:05:45,R_0VRBjI8WHVMuJRT,anonymous,NL,0.89999997615814208984375,Afghanistan,"Formatie ",Dividentbelasting,-,-,"Formatie ",Vrouwenvoetbal,Afghanistan,-,-,4626,NL,,,,,,
2021-09-18 07:05:58,2021-09-18 07:06:41,IP Address,100,42,True,2021-09-18 07:06:41,R_3noArjuX7oUJ1vU,anonymous,NL,0.89999997615814208984375,Afghanistan,Formatie,Dividentbelasting,-,-,Formatie,Vrouwenvoetbal,Afghanistan,-,-,4626,NL,,,,,,
2021-09-18 07:53:34,2021-09-18 07:58:48,IP Address,100,313,True,2021-09-18 07:58:48,R_3dTe9kgfwdGGMCb,anonymous,NL,1,kabinet formatie,steekincident almelo,griep,oranjeleeuwinnen,motie van afkeuring,kabinet formatie,steekincident almelo,coronaprotest,drone aanval van VS,griep,3813,NL,,,,,,
2021-09-18 08:11:52,2021-09-18 08:17:58,IP Address,100,366,True,2021-09-18 08:17:58,R_ZlAhDHimkp1iM9z,anonymous,EN,1,aging population,"lack of political stability ",pollution,undesirable housing market,life costs,covid,racism,politics,crime rate,taxes,4293,EN,,,,,,
2021-09-18 08:19:36,2021-09-18 08:21:10,IP Address,100,93,True,2021-09-18 08:21:11,R_1LMsWmK9N8NzicK,anonymous,EN,1,racism,weed,unstable political system,poor housing market,high life cost,high taxes,"life quality ",politics,environmental issues,high crime rate,4293,EN,,,,,,
2021-09-18 09:14:37,2021-09-18 09:21:10,IP Address,100,393,True,2021-09-18 09:21:10,R_2VgtSVcCJIU0dJ6,anonymous,EN,1,The new corona measurements,Tata Steel frabric health issue,Minsiter of foreign affairs resigns,Drug traffic,disruption of train traffic,New corona measurements,"Climate change ",Afghanistan crisis,Abuse US gymnasitic team,MET gala,1714,EN,,,,,,
2021-09-18 09:21:51,2021-09-18 09:25:12,IP Address,100,201,True,2021-09-18 09:25:12,R_DveHpmzfxPnyxhf,anonymous,EN,1,Corona measurements,Tata steel fabric health issues,Minister of foreins affairs resigns,Train trafic disruptions,Drug traffic,Corona measurements,Climate change,Afghanistan crisis,US gymnastic team abuse,MET gala,1714,EN,,,,,,
2021-09-18 10:57:39,2021-09-18 11:04:28,IP Address,100,408,True,2021-09-18 11:04:28,R_rkZAulagliLJmmZ,anonymous,EN,1,Housing crisis,Covid measures,Vaccine passport,Afghanistan conflict,Climate change,Covid,Afghanistan,Climate change,Haiti earthquake refugees,Conflict in south china sea,2362,EN,,,,,,
2021-09-18 10:59:44,2021-09-18 11:16:14,IP Address,100,989,True,2021-09-18 11:16:14,R_3CNtiVUnYr4sVXu,anonymous,EN,0.89999997615814208984375,Housing market,Healthcare system,Unemployment for internationals,Sexual assault,Environment,Corona measures,International students struggling to find housing,Healthcare sector carelessness,Drug traffickers teaching children,Nazi stunts in Urk,1792,EN,,,,,,
2021-09-18 11:17:09,2021-09-18 11:19:50,IP Address,100,160,True,2021-09-18 11:19:50,R_puhtb9Pk9oxUtTr,anonymous,EN,0.89999997615814208984375,Housing market crisis,Foreigners cannot find a job,"Poor healthcare system ",Sexual assault,Corona measures,Nazi stunt in Urk,Non-EU visitors needing daily tests,Foreign students can't find a place to live,Drug traffickers training children to work,Museums asking for financial support,1792,EN,,,,,,
2021-09-18 11:30:21,2021-09-18 11:33:06,IP Address,100,165,True,2021-09-18 11:33:07,R_UWnlvRnZZga1CTL,anonymous,NL,1,kabinet formatie,corona maatregelen,evacuatie Afghanistan,steekincident almelo,-,kabinet formatie,steekincident almelo,protest coronamaatregelen,hevigere griep,energiemarkt op hol,3813,NL,,,,,,
2021-09-18 15:10:38,2021-09-18 15:18:54,IP Address,100,496,True,2021-09-18 15:18:54,R_11i8pQDyKlrovAX,anonymous,EN,0.89999997615814208984375,New corona pass rules,Travel to the Netherlands under new COVID rules,Amsterdam bridge and tunnel plan,Rutte visit to the UK,Assessment of work-life balance in the Netherlands,"Corona virus new measures around the world ",Corona virus vaccine,After Taliban took over Afghanistan,US Australia new deal,New LGBTQ+ right legislation in EU,3033,EN,,,,,,
2021-09-18 09:25:24,2021-09-18 09:25:30,IP Address,33,6,False,2021-09-18 19:55:13,R_AbQCZYaRz3WeeOd,anonymous,EN,1,,,,,,,,,,,3683,EN,,,,,,
