StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,1_1,1_2,1_3,1_8,1_9,2_1,2_2,2_3,2_8,2_9,LoginID,Q_Language,GA,FB,NOS,GAUse,FBUse,NOSUse
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Q_RecaptchaScore,What are the most important issues in the Netherlands today? (Please list the top 5 most important issues) - First issue,What are the most important issues in the Netherlands today? (Please list the top 5 most important issues) - Second issue,What are the most important issues in the Netherlands today? (Please list the top 5 most important issues) - Third issue,What are the most important issues in the Netherlands today? (Please list the top 5 most important issues) - Forth issue,What are the most important issues in the Netherlands today? (Please list the top 5 most important issues) - Fifth issue,What are the most important issues in the news today? (Please list the top 5 most important issues) - First issue,What are the most important issues in the news today? (Please list the top 5 most important issues) - Second issue,What are the most important issues in the news today? (Please list the top 5 most important issues) - Third issue,What are the most important issues in the news today? (Please list the top 5 most important issues) - Forth issue,What are the most important issues in the news today? (Please list the top 5 most important issues) - Fifth issue,LoginID,Q_Language,GA,FB,NOS,GAUse,FBUse,NOSUse
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID15_2""}","{""ImportId"":""QID15_3""}","{""ImportId"":""QID15_8""}","{""ImportId"":""QID15_9""}","{""ImportId"":""QID38_1""}","{""ImportId"":""QID38_2""}","{""ImportId"":""QID38_3""}","{""ImportId"":""QID38_8""}","{""ImportId"":""QID38_9""}","{""ImportId"":""LoginID""}","{""ImportId"":""Q_Language""}","{""ImportId"":""GA""}","{""ImportId"":""FB""}","{""ImportId"":""NOS""}","{""ImportId"":""GAUse""}","{""ImportId"":""FBUse""}","{""ImportId"":""NOSUse""}"
2021-09-19 01:35:44,2021-09-19 01:38:00,IP Address,100,136,True,2021-09-19 01:38:01,R_3OiF2TW5Ytx5y93,anonymous,NL,0.89999997615814208984375,Corona,Tweede kamer,Europa,Milieu,Sigrid kaag,"Staatsschuld ",Coronaboetes,Sigrid kaag,Ruimteschip dat terugkeert,Corona,1928,NL,,,,,,
2021-09-19 02:25:51,2021-09-19 02:28:28,IP Address,100,157,True,2021-09-19 02:28:29,R_1OSSmFicLsJYAkr,anonymous,NL,1,Formatie,Afghanistan,Opstappen Kaag & Bijleveld,Max Verstappen F1,Belastingaffaire,Ajax 9-0,Formatieweekend,Opstappen Sigrid Kaag,Opstappen Ank Bijleveld,11.000 boetes mondkapjes,1902,NL,,,,,,
2021-09-19 02:27:44,2021-09-19 02:29:05,IP Address,100,81,True,2021-09-19 02:29:05,R_1N7VG4PVAw2pUgH,anonymous,NL,1,coronapas,"Afghanistan ",formatie,-,-,corona,formatie,"Afghanistan ",-,-,4626,NL,,,,,,
2021-09-19 02:32:06,2021-09-19 02:43:51,IP Address,100,704,True,2021-09-19 02:43:53,R_3R9QbfS3KYINwXV,anonymous,EN,0.89999997615814208984375,Covid 19,housing,environment,crime,unemployment,Afghanistan refugee crisis,COVID-19,environment,income inequality,discrimination,2370,EN,,,,,,
2021-09-18 11:17:09,2021-09-18 11:19:50,Imported,100,160,True,2021-09-19 03:30:48,R_0D7BylPH13z8Ogu,,EN,,Housing market crisis,Foreigners cannot find a job,Poor healthcare system,Sexual assault,Corona measures,Nazi stunt in Urk,Non-EU visitors needing daily tests,Foreign students can't find a place to live,Drug traffickers training children to work,Museums asking for financial support,1792,EN,,,,,,
2021-09-18 07:05:58,2021-09-18 07:06:41,Imported,100,42,True,2021-09-19 03:30:48,R_29uDfDwUCI8vWaW,,NL,,Afghanistan,Formatie,Dividentbelasting,-,-,Formatie,Vrouwenvoetbal,Afghanistan,-,-,4626,NL,,,,,,
2021-09-18 09:21:51,2021-09-18 09:25:12,Imported,100,201,True,2021-09-19 03:30:48,R_57toa45wtuv39DE,,EN,,Corona measurements,Tata steel fabric health issues,Minister of foreins affairs resigns,Train trafic disruptions,Drug traffic,Corona measurements,Climate change,Afghanistan crisis,US gymnastic team abuse,MET gala,1714,EN,,,,,,
2021-09-18 10:57:39,2021-09-18 11:04:28,Imported,100,408,True,2021-09-19 03:30:48,R_7PYawmal7mDRSsK,,EN,,Housing crisis,Covid measures,Vaccine passport,Afghanistan conflict,Climate change,Covid,Afghanistan,Climate change,Haiti earthquake refugees,Conflict in south china sea,2362,EN,,,,,,
2021-09-18 10:59:44,2021-09-18 11:16:14,Imported,100,989,True,2021-09-19 03:30:48,R_2gAvKe2gi1qmbn8,,EN,,Housing market,Healthcare system,Unemployment for internationals,Sexual assault,Environment,Corona measures,International students struggling to find housing,Healthcare sector carelessness,Drug traffickers teaching children,Nazi stunts in Urk,1792,EN,,,,,,
2021-09-18 08:19:36,2021-09-18 08:21:10,Imported,100,93,True,2021-09-19 03:30:48,R_8wYC0A6UuccBl8W,,EN,,racism,weed,unstable political system,poor housing market,high life cost,high taxes,life quality,politics,environmental issues,high crime rate,4293,EN,,,,,,
2021-09-18 07:53:34,2021-09-18 07:58:48,Imported,100,313,True,2021-09-19 03:30:48,R_bDCuCLmy43faVF4,,NL,,kabinet formatie,steekincident almelo,griep,oranjeleeuwinnen,motie van afkeuring,kabinet formatie,steekincident almelo,coronaprotest,drone aanval van VS,griep,3813,NL,,,,,,
2021-09-18 08:11:52,2021-09-18 08:17:58,Imported,100,366,True,2021-09-19 03:30:48,R_cAB59Bt3YZ30UFU,,EN,,aging population,lack of political stability,pollution,undesirable housing market,life costs,covid,racism,politics,crime rate,taxes,4293,EN,,,,,,
2021-09-18 11:30:21,2021-09-18 11:33:06,Imported,100,165,True,2021-09-19 03:30:48,R_1R1Q5MHhCPJ0jqe,,NL,,kabinet formatie,corona maatregelen,evacuatie Afghanistan,steekincident almelo,-,kabinet formatie,steekincident almelo,protest coronamaatregelen,hevigere griep,energiemarkt op hol,3813,NL,,,,,,
2021-09-18 07:03:47,2021-09-18 07:05:45,Imported,100,117,True,2021-09-19 03:30:48,R_81UanGlzyblZUWy,,NL,,Afghanistan,Formatie,Dividentbelasting,-,-,Formatie,Vrouwenvoetbal,Afghanistan,-,-,4626,NL,,,,,,
2021-09-18 09:14:37,2021-09-18 09:21:10,Imported,100,393,True,2021-09-19 03:30:48,R_emapfnHD9YXwN5I,,EN,,The new corona measurements,Tata Steel frabric health issue,Minsiter of foreign affairs resigns,Drug traffic,disruption of train traffic,New corona measurements,Climate change,Afghanistan crisis,Abuse US gymnasitic team,MET gala,1714,EN,,,,,,
