StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,1_1,1_2,1_3,1_8,1_9,2_1,2_2,2_3,2_8,2_9,LoginID,Q_Language,GA,FB,NOS,GAUse,FBUse,NOSUse
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Q_RecaptchaScore,What are the most important issues in the Netherlands today? (Please list the top 5 most important issues) - First issue,What are the most important issues in the Netherlands today? (Please list the top 5 most important issues) - Second issue,What are the most important issues in the Netherlands today? (Please list the top 5 most important issues) - Third issue,What are the most important issues in the Netherlands today? (Please list the top 5 most important issues) - Forth issue,What are the most important issues in the Netherlands today? (Please list the top 5 most important issues) - Fifth issue,What are the most important issues in the news today? (Please list the top 5 most important issues) - First issue,What are the most important issues in the news today? (Please list the top 5 most important issues) - Second issue,What are the most important issues in the news today? (Please list the top 5 most important issues) - Third issue,What are the most important issues in the news today? (Please list the top 5 most important issues) - Forth issue,What are the most important issues in the news today? (Please list the top 5 most important issues) - Fifth issue,LoginID,Q_Language,GA,FB,NOS,GAUse,FBUse,NOSUse
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID15_2""}","{""ImportId"":""QID15_3""}","{""ImportId"":""QID15_8""}","{""ImportId"":""QID15_9""}","{""ImportId"":""QID38_1""}","{""ImportId"":""QID38_2""}","{""ImportId"":""QID38_3""}","{""ImportId"":""QID38_8""}","{""ImportId"":""QID38_9""}","{""ImportId"":""LoginID""}","{""ImportId"":""Q_Language""}","{""ImportId"":""GA""}","{""ImportId"":""FB""}","{""ImportId"":""NOS""}","{""ImportId"":""GAUse""}","{""ImportId"":""FBUse""}","{""ImportId"":""NOSUse""}"
2021-09-21 23:10:25,2021-09-21 23:10:49,IP Address,100,23,True,2021-09-21 23:10:49,R_20OMHcNvXyyoCPz,anonymous,EN,0.89999997615814208984375,0,0,0,0,0,0,0,0,0,0,vale,EN,,,,,,
2021-09-21 23:11:22,2021-09-21 23:11:42,IP Address,100,20,True,2021-09-21 23:11:42,R_Z36kN6DyPNMLY1r,anonymous,EN,1,0,0,0,0,0,0,0,0,0,0,vale,EN,,,,,,
2021-09-22 00:46:46,2021-09-22 00:47:05,IP Address,100,19,True,2021-09-22 00:47:05,R_1Cxod9nV8LGs8x7,anonymous,EN,1,0,0,0,0,0,0,0,0,0,0,1000,EN,,,,,,
2021-09-22 00:49:36,2021-09-22 00:49:54,Spam,100,17,True,2021-09-22 00:49:54,R_3CVlbD2ijSgnsxP,anonymous,EN,1,0,0,0,0,0,0,0,0,0,0,1000,EN,,,,,,
2021-09-22 01:30:46,2021-09-22 01:34:06,IP Address,100,200,True,2021-09-22 01:34:06,R_3JxVHpi0SW4Id93,anonymous,NL,0.89999997615814208984375,Formatie,Prinsjesdag,Oranjevrouwen,Afghanisatan,Mallorca aso jongeren,"Rutte wil dat groenlinks, pvda en christenunie gaan samenwerken",Nederlanders geven voor eerst meer uit dan voor de crisis,Nieuwe getuigen mallorca zaak,Ajax 0-5 gewonnen,Oranje vrouwen 0-2 gewonnen,1902,NL,,,,,,
2021-09-22 02:13:53,2021-09-22 02:16:44,IP Address,100,170,True,2021-09-22 02:16:44,R_2QQEdXSMH9cT9u2,anonymous,EN,1,CoronaCheck,Housing shortage,"pollution ","Unemployment ",COVID cases,"Unemployment ","Housing shortage ",COVID,"Pollution ",Chip shortage in tech,2577,EN,,,,,,
2021-09-22 04:16:52,2021-09-22 04:22:44,IP Address,100,351,True,2021-09-22 04:22:44,R_21yMBPmU1n1wIaz,anonymous,EN,1,COVID-19,Housing,Environment,Crime,Unemployment,Afghan crisis,Covid-19,environement,Australia's earthquake,la parma volcanic activity,2370,EN,,,,,,
2021-09-22 04:57:32,2021-09-22 05:17:45,IP Address,100,1212,True,2021-09-22 05:17:45,R_3L5wTiwiYxsnrfA,anonymous,EN,0.89999997615814208984375,Covid-Restriction,Racism,Global Warming,Extinction of the cultural sector,Job vacancy,Covid-Restrictions,Global Warning,Afghanistan,Vacine protest,Inequality due to Covid,2229,EN,,,,,,
2021-09-22 06:06:53,2021-09-22 06:07:41,IP Address,100,47,True,2021-09-22 06:07:41,R_1ISQ07pdgTCatPw,anonymous,NL,0.89999997615814208984375,Formatie,Begroting,Afghanistan,-,-,Formatie,Afghanistan,Begroting,-,-,4626,NL,,,,,,
2021-09-22 08:04:52,2021-09-22 08:07:59,IP Address,100,187,True,2021-09-22 08:08:00,R_2z89EHsLUL4UcGP,anonymous,NL,0.89999997615814208984375,Kabinet formatie,Corona maatregelen,Vulkaanuitbarsting la palma,-,-,Afwezigheid Kaag,Einde van Koeman bij Barcalona?,Forse prijsstijging energie,Arrestatie handlanger Taghi,-,3813,NL,,,,,,
2021-09-22 13:10:20,2021-09-22 13:21:59,IP Address,100,698,True,2021-09-22 13:21:59,R_21uYUZUMr2BOAkM,anonymous,EN,1,New update on CoronaCheck app,The Netherlands' new travel rules,Primary schools no longer have to send the whole class home after one student gets infected,"It is still unclear if Dutch citizens who are vaccinated with AstraZeneca can come to the US ",More than 50000 people become Dutch in 2020,Italy and the US increases vaccine donation for poorer countries,France stepped in into the US - Australia submarine deal,The global COVID infected number has fallen today but the UK still witnessed high number of infection,"China's plan to reduce CO2 emission ",Angela Merkel's about the leave the house in the next election,3033,EN,,,,,,
2021-09-22 13:37:55,2021-09-22 13:43:39,IP Address,100,344,True,2021-09-22 13:43:40,R_3Oibuuy01UoXR9U,anonymous,EN,0.89999997615814208984375,Housing market prices,Racism,Sustainable food expensiveness,Drug trafficking,Negativity for Corona pass,"The Netherlands home prices up 18%, biggest increase in 21 years",Court says that border checks on the basis of ethnicity are not discriminatory,Spending on sustainable food rises 20%,Drugs crime costs society up to €4.1bn,Protest march against Corona pass happening in the Hague,1792,EN,,,,,,
